legacy_profile,skill_name,resolved_source,source_kind,content_identity,business_capability,classification,duplicate_of,enterprise_equivalent,priority,machine_specific,external_action_risk,exposure_count,identity_relation,skill_md_sha256,notes
"design-ops,mic-ops",json-canvas,/Users/licat/.hermes/skills/json-canvas,symlink,skillmd-sha256:97d1ae0728955c4203922753d5656890e5e4dd371b8306ea11884f9b510f1b85,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,2,canonical_shared,97d1ae0728955c4203922753d5656890e5e4dd371b8306ea11884f9b510f1b85,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,jupyter-live-kernel,/Users/licat/.hermes/profiles/mic-ops/skills/data-science/jupyter-live-kernel,physical,skillmd-sha256:d93c4b4f50e66c0c074d49e43e28bf5ab87531eaa48884d0083568db827f5869,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,d93c4b4f50e66c0c074d49e43e28bf5ab87531eaa48884d0083568db827f5869,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,kanban-codex-lane,/Users/licat/.hermes/profiles/mic-ops/skills/autonomous-ai-agents/kanban-codex-lane,physical,skillmd-sha256:ca946e1f7968f767a7b235a12c7847d2befe4c1121e2ba4b2c0f0ab309ae6dfe,Legacy Agent Delegate / multi-agent orchestration substrate,EXPERIMENTAL_HOLD,,None — intentionally outside Enterprise Operations,,NO,high,1,profile_physical_copy,ca946e1f7968f767a7b235a12c7847d2befe4c1121e2ba4b2c0f0ab309ae6dfe,Delegation/runtime component. Do not migrate or expose; see the Agent Delegate architecture section.
web-ops,kanban-codex-lane,/Users/licat/.hermes/profiles/web-ops/skills/autonomous-ai-agents/kanban-codex-lane,physical,skillmd-sha256:ca946e1f7968f767a7b235a12c7847d2befe4c1121e2ba4b2c0f0ab309ae6dfe,Legacy Agent Delegate / multi-agent orchestration substrate,EXPERIMENTAL_HOLD,,None — intentionally outside Enterprise Operations,,NO,high,1,profile_physical_copy,ca946e1f7968f767a7b235a12c7847d2befe4c1121e2ba4b2c0f0ab309ae6dfe,Delegation/runtime component. Do not migrate or expose; see the Agent Delegate architecture section.
design-ops,kanban-codex-lane,/Users/licat/.hermes/skills/autonomous-ai-agents/kanban-codex-lane,symlink,skillmd-sha256:ca946e1f7968f767a7b235a12c7847d2befe4c1121e2ba4b2c0f0ab309ae6dfe,Legacy Agent Delegate / multi-agent orchestration substrate,EXPERIMENTAL_HOLD,,None — intentionally outside Enterprise Operations,,NO,high,1,canonical_shared,ca946e1f7968f767a7b235a12c7847d2befe4c1121e2ba4b2c0f0ab309ae6dfe,Delegation/runtime component. Do not migrate or expose; see the Agent Delegate architecture section.
mic-ops,kanban-orchestrator,/Users/licat/.hermes/profiles/mic-ops/skills/devops/kanban-orchestrator,physical,skillmd-sha256:e82d8bb8a87173ee1feb99494bac3774a6fa26b33c8d22a6233328b243554f0a,Legacy Agent Delegate / multi-agent orchestration substrate,EXPERIMENTAL_HOLD,,None — intentionally outside Enterprise Operations,,NO,high,1,profile_physical_copy,e82d8bb8a87173ee1feb99494bac3774a6fa26b33c8d22a6233328b243554f0a,Delegation/runtime component. Do not migrate or expose; see the Agent Delegate architecture section.
web-ops,kanban-orchestrator,/Users/licat/.hermes/profiles/web-ops/skills/devops/kanban-orchestrator,physical,skillmd-sha256:e82d8bb8a87173ee1feb99494bac3774a6fa26b33c8d22a6233328b243554f0a,Legacy Agent Delegate / multi-agent orchestration substrate,EXPERIMENTAL_HOLD,,None — intentionally outside Enterprise Operations,,NO,high,1,profile_physical_copy,e82d8bb8a87173ee1feb99494bac3774a6fa26b33c8d22a6233328b243554f0a,Delegation/runtime component. Do not migrate or expose; see the Agent Delegate architecture section.
design-ops,kanban-system,/Users/licat/.hermes/skills/devops/kanban-system,symlink,skillmd-sha256:038f7faadf070a1e9b5088c0bcf53e6208e71fbb0022a4a86be7b90d31f0d424,Legacy Agent Delegate / multi-agent orchestration substrate,EXPERIMENTAL_HOLD,,None — intentionally outside Enterprise Operations,,NO,high,1,canonical_shared,038f7faadf070a1e9b5088c0bcf53e6208e71fbb0022a4a86be7b90d31f0d424,Delegation/runtime component. Do not migrate or expose; see the Agent Delegate architecture section.
mic-ops,kanban-worker,/Users/licat/.hermes/profiles/mic-ops/skills/devops/kanban-worker,physical,skillmd-sha256:806c5f0fe2d4d0df8da91f720032bb6524b4dbecf6b4532aee9b3a7914401c89,Legacy Agent Delegate / multi-agent orchestration substrate,EXPERIMENTAL_HOLD,,None — intentionally outside Enterprise Operations,,NO,high,1,profile_physical_copy,806c5f0fe2d4d0df8da91f720032bb6524b4dbecf6b4532aee9b3a7914401c89,Delegation/runtime component. Do not migrate or expose; see the Agent Delegate architecture section.
web-ops,kanban-worker,/Users/licat/.hermes/profiles/web-ops/skills/devops/kanban-worker,physical,skillmd-sha256:806c5f0fe2d4d0df8da91f720032bb6524b4dbecf6b4532aee9b3a7914401c89,Legacy Agent Delegate / multi-agent orchestration substrate,EXPERIMENTAL_HOLD,,None — intentionally outside Enterprise Operations,,NO,high,1,profile_physical_copy,806c5f0fe2d4d0df8da91f720032bb6524b4dbecf6b4532aee9b3a7914401c89,Delegation/runtime component. Do not migrate or expose; see the Agent Delegate architecture section.
mic-ops,language-translator,/Users/licat/.hermes/skills/language-translator,symlink,skillmd-sha256:9a0f20a49077f6fa3ab6b795de237eff427fac5c7223ae5569fd77a1f9690638,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,canonical_shared,9a0f20a49077f6fa3ab6b795de237eff427fac5c7223ae5569fd77a1f9690638,Profile exposure is not evidence of ARMOR business value; excluded from migration.
"design-ops,mic-ops,social-ops",last30days,/Users/licat/.hermes/skills/last30days,symlink,skillmd-sha256:46ca5be3aa82a877acc539b7450bbcfc8f2d21074243103c639561bfa147fde8,Historical/public guidance or generic research method,REFERENCE_ONLY,,ToolScout/approved shared infrastructure or later review,,NO,low,3,canonical_shared,46ca5be3aa82a877acc539b7450bbcfc8f2d21074243103c639561bfa147fde8,No ARMOR-specific runtime procedure sufficient for direct migration.
mic-ops,linear,/Users/licat/.hermes/profiles/mic-ops/skills/productivity/linear,physical,skillmd-sha256:e7b6fbb8b55f84903759a4b01462938453d5ccc92318bdbdd637f6704a8726ff,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,e7b6fbb8b55f84903759a4b01462938453d5ccc92318bdbdd637f6704a8726ff,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,linear,/Users/licat/.hermes/profiles/web-ops/skills/productivity/linear,physical,skillmd-sha256:e7b6fbb8b55f84903759a4b01462938453d5ccc92318bdbdd637f6704a8726ff,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,e7b6fbb8b55f84903759a4b01462938453d5ccc92318bdbdd637f6704a8726ff,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,llama-cpp,/Users/licat/.hermes/profiles/mic-ops/skills/mlops/inference/llama-cpp,physical,skillmd-sha256:9c1ef45f6197fbc08b643416d5f2c2e5469dbd45fb01e17cf48a0406ffacf8c2,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,9c1ef45f6197fbc08b643416d5f2c2e5469dbd45fb01e17cf48a0406ffacf8c2,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,llama-cpp,/Users/licat/.hermes/profiles/social-ops/skills/mlops/inference/llama-cpp,physical,skillmd-sha256:9c1ef45f6197fbc08b643416d5f2c2e5469dbd45fb01e17cf48a0406ffacf8c2,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,9c1ef45f6197fbc08b643416d5f2c2e5469dbd45fb01e17cf48a0406ffacf8c2,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,llama-cpp,/Users/licat/.hermes/profiles/web-ops/skills/mlops/inference/llama-cpp,physical,skillmd-sha256:9c1ef45f6197fbc08b643416d5f2c2e5469dbd45fb01e17cf48a0406ffacf8c2,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,9c1ef45f6197fbc08b643416d5f2c2e5469dbd45fb01e17cf48a0406ffacf8c2,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,llm-prompt-cache-optimization,/Users/licat/.hermes/skills/devops/llm-prompt-cache-optimization,symlink,skillmd-sha256:7fd75f2f0f252b1bf6530b767d45f5a75be893471c26c22ce45b4fba74903e26,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,canonical_shared,7fd75f2f0f252b1bf6530b767d45f5a75be893471c26c22ce45b4fba74903e26,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,llm-wiki,/Users/licat/.hermes/profiles/mic-ops/skills/research/llm-wiki,physical,skillmd-sha256:0229e37c1783fcac5b77cfb3242703666cf4aa472d2ae85b6bd5279756b515b6,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,0229e37c1783fcac5b77cfb3242703666cf4aa472d2ae85b6bd5279756b515b6,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,llm-wiki,/Users/licat/.hermes/profiles/social-ops/skills/research/llm-wiki,physical,skillmd-sha256:0229e37c1783fcac5b77cfb3242703666cf4aa472d2ae85b6bd5279756b515b6,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,0229e37c1783fcac5b77cfb3242703666cf4aa472d2ae85b6bd5279756b515b6,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,llm-wiki,/Users/licat/.hermes/profiles/web-ops/skills/research/llm-wiki,physical,skillmd-sha256:0229e37c1783fcac5b77cfb3242703666cf4aa472d2ae85b6bd5279756b515b6,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,0229e37c1783fcac5b77cfb3242703666cf4aa472d2ae85b6bd5279756b515b6,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,macos-computer-use,/Users/licat/.hermes/profiles/design-ops/skills/apple/macos-computer-use,physical,skillmd-sha256:08b4bb4647d983d1c56994c175829e8e4d4189a0bdffd44ff9db57c78451c90a,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,YES,high,1,profile_physical_copy,08b4bb4647d983d1c56994c175829e8e4d4189a0bdffd44ff9db57c78451c90a,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,macos-computer-use,/Users/licat/.hermes/profiles/mic-ops/skills/apple/macos-computer-use,physical,skillmd-sha256:08b4bb4647d983d1c56994c175829e8e4d4189a0bdffd44ff9db57c78451c90a,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,YES,high,1,profile_physical_copy,08b4bb4647d983d1c56994c175829e8e4d4189a0bdffd44ff9db57c78451c90a,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,manim-video,/Users/licat/.hermes/profiles/mic-ops/skills/creative/manim-video,physical,skillmd-sha256:467376469fc2043e2674a843509f8eea52660791e76fb2e142074ecd4abc7e69,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,467376469fc2043e2674a843509f8eea52660791e76fb2e142074ecd4abc7e69,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,manim-video,/Users/licat/.hermes/profiles/social-ops/skills/creative/manim-video,physical,skillmd-sha256:467376469fc2043e2674a843509f8eea52660791e76fb2e142074ecd4abc7e69,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,467376469fc2043e2674a843509f8eea52660791e76fb2e142074ecd4abc7e69,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,manim-video,/Users/licat/.hermes/profiles/web-ops/skills/creative/manim-video,physical,skillmd-sha256:467376469fc2043e2674a843509f8eea52660791e76fb2e142074ecd4abc7e69,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,467376469fc2043e2674a843509f8eea52660791e76fb2e142074ecd4abc7e69,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,manim-video,/Users/licat/.hermes/skills/creative/manim-video,symlink,skillmd-sha256:467376469fc2043e2674a843509f8eea52660791e76fb2e142074ecd4abc7e69,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,canonical_shared,467376469fc2043e2674a843509f8eea52660791e76fb2e142074ecd4abc7e69,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,maps,/Users/licat/.hermes/profiles/mic-ops/skills/productivity/maps,physical,skillmd-sha256:775ef9f79be9cd147bc81e0c4a4ef952230a04736a6082f44dbac78554ef89ab,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,775ef9f79be9cd147bc81e0c4a4ef952230a04736a6082f44dbac78554ef89ab,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,maps,/Users/licat/.hermes/profiles/social-ops/skills/productivity/maps,physical,skillmd-sha256:775ef9f79be9cd147bc81e0c4a4ef952230a04736a6082f44dbac78554ef89ab,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,775ef9f79be9cd147bc81e0c4a4ef952230a04736a6082f44dbac78554ef89ab,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,maps,/Users/licat/.hermes/profiles/web-ops/skills/productivity/maps,physical,skillmd-sha256:775ef9f79be9cd147bc81e0c4a4ef952230a04736a6082f44dbac78554ef89ab,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,775ef9f79be9cd147bc81e0c4a4ef952230a04736a6082f44dbac78554ef89ab,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,marketing-content-creator,/Users/licat/.hermes/skills/marketing-content-creator,symlink,skillmd-sha256:5ad3da0544c194845853ecd14bbc3fa2815aa0bf5ddec0603ed733f2e8391db6,Current Enterprise business or shared Operations capability,MIGRATED,,Enterprise active Operations skill: marketing-content-creator,,NO,low,1,canonical_shared,5ad3da0544c194845853ecd14bbc3fa2815aa0bf5ddec0603ed733f2e8391db6,Corresponding capability is active in the deployed Operations Profile.
mic-ops,marketing-cross-border-ecommerce,/Users/licat/.hermes/skills/marketing-cross-border-ecommerce,symlink,skillmd-sha256:303a4ee8761a5d39e4eb22f18fb0934c2178d04bf91421ff2d5a759f6c91ca8b,Generic or staged Enterprise skill,DO_NOT_MIGRATE,,Enterprise repo copy exists but is not active Operations exposure: marketing-cross-border-ecommerce,,NO,low,1,canonical_shared,303a4ee8761a5d39e4eb22f18fb0934c2178d04bf91421ff2d5a759f6c91ca8b,Repository presence alone is not treated as a migrated Operations capability.
mic-ops,marketing-seo-specialist,/Users/licat/.hermes/skills/marketing-seo-specialist,symlink,skillmd-sha256:da51632cc27d8fe9bcfee931964bc171032aa039552a93232d3f85d5f192cfa9,"Superseded, machine-specific, or risky legacy workflow",DO_NOT_MIGRATE,,Current canonical pipeline/tooling or admin-only boundary,,NO,low,1,canonical_shared,da51632cc27d8fe9bcfee931964bc171032aa039552a93232d3f85d5f192cfa9,Excluded from migration backlog; retained only as provenance where relevant.
design-ops,meeting-action-items,/Users/licat/.hermes/profiles/design-ops/skills/productivity/meeting-action-items,physical,skillmd-sha256:1902f782551da96ee1f9b34d6f13af627f06150a498d874b0cc2a75d06d35aa8,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,1902f782551da96ee1f9b34d6f13af627f06150a498d874b0cc2a75d06d35aa8,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,meeting-action-items,/Users/licat/.hermes/profiles/mic-ops/skills/productivity/meeting-action-items,physical,skillmd-sha256:1902f782551da96ee1f9b34d6f13af627f06150a498d874b0cc2a75d06d35aa8,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,1902f782551da96ee1f9b34d6f13af627f06150a498d874b0cc2a75d06d35aa8,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,meeting-action-items,/Users/licat/.hermes/profiles/social-ops/skills/productivity/meeting-action-items,physical,skillmd-sha256:1902f782551da96ee1f9b34d6f13af627f06150a498d874b0cc2a75d06d35aa8,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,1902f782551da96ee1f9b34d6f13af627f06150a498d874b0cc2a75d06d35aa8,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,meeting-action-items,/Users/licat/.hermes/profiles/web-ops/skills/productivity/meeting-action-items,physical,skillmd-sha256:1902f782551da96ee1f9b34d6f13af627f06150a498d874b0cc2a75d06d35aa8,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,1902f782551da96ee1f9b34d6f13af627f06150a498d874b0cc2a75d06d35aa8,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,merge-reconciler,/Users/licat/.hermes/profiles/mic-ops/skills/autonomous-ai-agents/merge-reconciler,physical,skillmd-sha256:24ffd1be973b0e884876fe0db9f49783fffe6a2337a4e74a83cdd895cb6fce23,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,24ffd1be973b0e884876fe0db9f49783fffe6a2337a4e74a83cdd895cb6fce23,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,merge-reconciler,/Users/licat/.hermes/profiles/social-ops/skills/autonomous-ai-agents/merge-reconciler,physical,skillmd-sha256:24ffd1be973b0e884876fe0db9f49783fffe6a2337a4e74a83cdd895cb6fce23,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,24ffd1be973b0e884876fe0db9f49783fffe6a2337a4e74a83cdd895cb6fce23,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,merge-reconciler,/Users/licat/.hermes/profiles/web-ops/skills/autonomous-ai-agents/merge-reconciler,physical,skillmd-sha256:24ffd1be973b0e884876fe0db9f49783fffe6a2337a4e74a83cdd895cb6fce23,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,24ffd1be973b0e884876fe0db9f49783fffe6a2337a4e74a83cdd895cb6fce23,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,merge-reconciler,/Users/licat/.hermes/skills/autonomous-ai-agents/merge-reconciler,symlink,skillmd-sha256:24ffd1be973b0e884876fe0db9f49783fffe6a2337a4e74a83cdd895cb6fce23,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,canonical_shared,24ffd1be973b0e884876fe0db9f49783fffe6a2337a4e74a83cdd895cb6fce23,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,mic-optimization-guide,/Users/licat/.hermes/skills/armor/mic-optimization-guide,physical,skillmd-sha256:843be4a074b43f2bf39204e2bfd4ad6fd918409f43f99dbec3f6aadbab01a90c,Current Enterprise business or shared Operations capability,MIGRATED,,Enterprise active Operations skill: mic-optimization-guide,,NO,low,1,modified_same_name_variants,843be4a074b43f2bf39204e2bfd4ad6fd918409f43f99dbec3f6aadbab01a90c,Corresponding capability is active in the deployed Operations Profile.
mic-ops,mic-optimization-guide,/Users/licat/.hermes/skills/mic-optimization-guide,symlink,skillmd-sha256:8098289844ffe268c77cd17d5c7dc029866506280f53590f4069b87b4d261a51,Current Enterprise business or shared Operations capability,MIGRATED,,Enterprise active Operations skill: mic-optimization-guide,,NO,low,1,modified_same_name_variants,8098289844ffe268c77cd17d5c7dc029866506280f53590f4069b87b4d261a51,Corresponding capability is active in the deployed Operations Profile.
mic-ops,mic-product-audit,/Users/licat/.hermes/profiles/mic-ops/skills/productivity/mic-product-audit,physical,skillmd-sha256:21cf436f54e38246451b7b9f63a3f209a0ea8daaafbf39f8f2d7cf88109184d2,MIC product self-audit,ABSORBED,armor-mic-product-optimization,canonical MIC standard / mic audit package,,NO,low,1,profile_physical_copy,21cf436f54e38246451b7b9f63a3f209a0ea8daaafbf39f8f2d7cf88109184d2,Audit rules are owned by the canonical MIC standard and package contract.
mic-ops,mic-product-detail-page,/Users/licat/.hermes/profiles/mic-ops/skills/productivity/mic-product-detail-page,physical,skillmd-sha256:9a0bab2e2ee0620d7a29cc2d8008e51a53a482ceed7ddb902059df77653e225d,MIC detail-page module planning,ABSORBED,armor-mic-product-optimization,canonical MIC standard / detail package,,NO,low,1,profile_physical_copy,9a0bab2e2ee0620d7a29cc2d8008e51a53a482ceed7ddb902059df77653e225d,Useful field/detail planning is absorbed; no live editor operation.
mic-ops,mic-product-fill,/Users/licat/.hermes/skills/armor/mic-product-fill,symlink,skillmd-sha256:112d98d0c58e5b7b888a8f87a10a0d2d07d8b62ed4af323ce1a7897785ec2537,MIC paste-ready field preparation,ABSORBED,armor-mic-product-optimization,armor-mic-product-optimization + canonical MIC standard,,NO,high,1,canonical_shared,112d98d0c58e5b7b888a8f87a10a0d2d07d8b62ed4af323ce1a7897785ec2537,Legacy live browser/fill behavior is not carried forward; closed package only.
mic-ops,mic-upload-data-sources,/Users/licat/.hermes/profiles/mic-ops/skills/mic-upload-data-sources,physical,skillmd-sha256:2d9c8b46bb1a56122a15adf4b26e2769a7ec3ebd9395154d651c817887daf3f4,MIC source and commercial-field lookup,ABSORBED,armor-mic-product-optimization,canonical MIC standard + WeKnora/source authority rules,,NO,high,1,profile_physical_copy,2d9c8b46bb1a56122a15adf4b26e2769a7ec3ebd9395154d651c817887daf3f4,Source collection semantics are absorbed; no browser/account action.
mic-ops,minecraft-modpack-server,/Users/licat/.hermes/profiles/mic-ops/skills/gaming/minecraft-modpack-server,physical,skillmd-sha256:858f64c0e67efb296f832e63fdd3aedd16e954a2da474619eeaafef3cafec821,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,858f64c0e67efb296f832e63fdd3aedd16e954a2da474619eeaafef3cafec821,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,multi-agent-skill-sharing,/Users/licat/.hermes/skills/devops/multi-agent-skill-sharing,symlink,skillmd-sha256:69da418cf69cd88887fe8333eacad117f19559c18b7f9b1db4db578b41b98959,Hermes/runtime operations guidance,REFERENCE_ONLY,,Enterprise control-plane documentation / runtime boundaries,,YES,low,1,canonical_shared,69da418cf69cd88887fe8333eacad117f19559c18b7f9b1db4db578b41b98959,Infrastructure or administrative guidance; not an ARMOR business capability for Operations migration.
mic-ops,nano-pdf,/Users/licat/.hermes/profiles/mic-ops/skills/productivity/nano-pdf,physical,skillmd-sha256:e0bdce5fe2d2c8f657f520337cc1cd8d26b13edb60decaafdd9865d4567289ea,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,e0bdce5fe2d2c8f657f520337cc1cd8d26b13edb60decaafdd9865d4567289ea,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,nano-pdf,/Users/licat/.hermes/profiles/social-ops/skills/productivity/nano-pdf,physical,skillmd-sha256:e0bdce5fe2d2c8f657f520337cc1cd8d26b13edb60decaafdd9865d4567289ea,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,e0bdce5fe2d2c8f657f520337cc1cd8d26b13edb60decaafdd9865d4567289ea,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,nano-pdf,/Users/licat/.hermes/profiles/web-ops/skills/productivity/nano-pdf,physical,skillmd-sha256:e0bdce5fe2d2c8f657f520337cc1cd8d26b13edb60decaafdd9865d4567289ea,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,medium,1,profile_physical_copy,e0bdce5fe2d2c8f657f520337cc1cd8d26b13edb60decaafdd9865d4567289ea,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,native-mcp,/Users/licat/.hermes/profiles/mic-ops/skills/mcp/native-mcp,physical,skillmd-sha256:59d2c150022d7906fb5d126389496c8bf4b675b06c615c606b12978865ee65e0,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,59d2c150022d7906fb5d126389496c8bf4b675b06c615c606b12978865ee65e0,Profile exposure is not evidence of ARMOR business value; excluded from migration.
web-ops,native-mcp,/Users/licat/.hermes/profiles/web-ops/skills/mcp/native-mcp,physical,skillmd-sha256:59d2c150022d7906fb5d126389496c8bf4b675b06c615c606b12978865ee65e0,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,59d2c150022d7906fb5d126389496c8bf4b675b06c615c606b12978865ee65e0,Profile exposure is not evidence of ARMOR business value; excluded from migration.
design-ops,neumorphic-ui-style,/Users/licat/.hermes/skills/neumorphic-ui-style,symlink,skillmd-sha256:5fcef35fba09bfc0c4f06b74563f74618d821f478586342883ac06ab497514f3,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,canonical_shared,5fcef35fba09bfc0c4f06b74563f74618d821f478586342883ac06ab497514f3,Profile exposure is not evidence of ARMOR business value; excluded from migration.
mic-ops,node-inspect-debugger,/Users/licat/.hermes/profiles/mic-ops/skills/software-development/node-inspect-debugger,physical,skillmd-sha256:bc89942b76387834272b6bf3bbf99caad72400c41338ab0420a740b7abe77d02,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,bc89942b76387834272b6bf3bbf99caad72400c41338ab0420a740b7abe77d02,Profile exposure is not evidence of ARMOR business value; excluded from migration.
social-ops,node-inspect-debugger,/Users/licat/.hermes/profiles/social-ops/skills/software-development/node-inspect-debugger,physical,skillmd-sha256:bc89942b76387834272b6bf3bbf99caad72400c41338ab0420a740b7abe77d02,"Commodity, upstream, personal, or unrelated utility",DO_NOT_MIGRATE,,ToolScout or mature public/native capability,,NO,low,1,profile_physical_copy,bc89942b76387834272b6bf3bbf99caad72400c41338ab0420a740b7abe77d02,Profile exposure is not evidence of ARMOR business value; excluded from migration.
